"Pcode","ResponseTime","ScheduledTime","ReactionTime","Valence","Arousal","Attention","Stress","Duration","Disturbance","Change"
"P72",1556777283,1556777040,243,0,-2,-1,1,30,1,-2
"P72",1556780449,1556780220,229,1,2,2,-1,10,0,-1
"P72",1556788677,1556788440,237,-1,-3,-1,2,10,1,-1
"P72",1556791158,1556791140,18,1,-1,0,-1,20,3,-1
"P72",1556796078,1556796060,18,2,2,2,-2,15,3,-3
"P72",1556799202,1556799180,22,-2,-2,-1,3,15,-3,3
"P72",1556852598,1556852580,18,1,1,1,-2,10,-2,1
"P72",1556855576,1556855400,176,1,2,1,-2,15,3,-1
"P72",1556866455,1556866440,15,1,-1,-1,-1,60,1,0
"P72",1556868854,1556868840,14,3,2,3,-3,20,3,-3
"P72",1556871255,1556871240,15,2,2,2,-3,20,2,-1
"P72",1556873783,1556873760,23,1,2,1,-2,20,1,1
"P72",1556932798,1556932560,238,1,-1,-3,-2,30,1,0
"P72",1556935378,1556935320,58,0,0,0,0,20,0,0
"P72",1556938988,1556938860,128,0,1,-1,0,15,2,-1
"P72",1556941397,1556941320,77,1,2,1,-2,20,-1,0
"P72",1556944676,1556944620,56,1,1,1,-1,20,2,-1
"P72",1556947390,1556947320,70,1,1,-1,-1,60,2,1
"P72",1556953078,1556952780,298,2,2,1,-1,30,2,1
"P72",1556955777,1556955720,57,1,1,2,-2,30,3,-1
"P72",1556963669,1556963640,29,2,1,2,-3,30,3,-1
"P72",1556966305,1556966280,25,1,-1,-2,-2,30,2,1
"P72",1556969354,1556969340,14,3,3,3,-3,20,2,1
"P72",1556971976,1556971860,116,0,-1,-3,-2,30,1,0
"P72",1557025399,1557025380,19,0,-1,-2,1,30,1,2
"P72",1557028516,1557028500,16,0,-1,-1,-2,30,1,1
"P72",1557031277,1557031260,17,2,3,3,-2,20,2,-1
"P72",1557034378,1557034140,238,3,1,1,-3,20,3,2
"P72",1557039625,1557039420,205,2,0,-1,-1,30,1,1
"P72",1557047021,1557046920,101,2,-2,1,1,20,1,1
"P72",1557053017,1557052740,277,2,1,1,-3,60,-1,2
"P72",1557112183,1557112140,43,2,0,2,2,60,2,-1
"P72",1557117807,1557117720,87,2,0,1,-3,60,2,3
"P72",1557131320,1557131220,100,1,-2,2,2,20,3,1
"P75",1556587619,1556587560,59,2,-1,1,-1,30,1,-1
"P75",1556590315,1556590140,175,1,-2,0,0,30,-3,-2
"P75",1556593311,1556593260,51,2,-2,2,1,10,2,-2
"P75",1556596375,1556596260,115,1,-1,2,-3,20,-3,3
"P75",1556599005,1556598840,165,1,1,1,-1,10,-3,0
"P75",1556601760,1556601720,40,1,-2,-2,-1,30,1,1
"P75",1556604709,1556604600,109,2,-3,-2,-2,30,-3,0
"P75",1556607213,1556607180,33,2,0,0,-2,60,0,0
"P75",1556614982,1556614860,122,0,0,0,0,60,0,0
"P75",1556626542,1556626380,162,2,-2,2,-2,15,-2,0
"P75",1556629047,1556629020,27,2,1,3,-1,60,0,0
"P75",1556672762,1556672700,62,2,0,1,-2,10,2,0
"P75",1556677853,1556677620,233,3,-2,-1,-3,10,1,0
"P75",1556680612,1556680380,232,3,1,0,-1,30,0,0
"P75",1556682804,1556682780,24,0,-1,1,-1,60,1,0
"P75",1556685900,1556685780,120,2,2,1,2,5,-1,2
"P75",1556696709,1556696640,69,1,-1,1,1,20,-1,0
"P75",1556702109,1556701860,249,3,1,2,-2,30,-3,0
"P75",1556704583,1556704560,23,2,1,0,-2,20,0,0
"P75",1556707508,1556707260,248,1,1,2,-1,10,0,0
"P75",1556763301,1556763180,121,1,-1,1,-1,60,0,0
"P75",1556766340,1556766120,220,1,-1,0,-2,30,-1,0
"P75",1556768711,1556768580,131,1,-1,2,-1,60,0,0
"P75",1556771999,1556771760,239,1,-1,1,-1,15,0,0
"P75",1556777711,1556777640,71,2,-2,2,-1,60,-2,1
"P75",1556780401,1556780220,181,1,-1,2,-1,60,2,0
"P75",1556783112,1556782860,252,2,-2,2,0,30,1,1
"P75",1556785463,1556785320,143,1,-1,2,-1,30,1,-1
"P75",1556788202,1556787900,302,1,-1,1,-1,60,0,0
"P75",1556790592,1556790420,172,1,-1,1,-2,30,0,2
"P75",1556861219,1556861040,179,1,1,2,-1,20,2,0
"P75",1556864059,1556864040,19,-1,-1,-1,1,60,-1,-1
"P75",1556866540,1556866500,40,0,-2,-2,1,20,-1,-2
"P75",1556872200,1556872140,60,-2,-2,1,2,30,0,-1
"P75",1556877633,1556877480,153,1,1,1,-1,60,0,0
"P75",1556880001,1556879940,61,2,1,1,-1,15,0,0
"P75",1556882421,1556882400,21,2,1,1,-2,20,1,0
"P75",1556885009,1556884980,29,1,-1,-2,-3,30,1,-1
"P75",1556887795,1556887620,175,2,-2,1,-1,60,-1,2
"P75",1556935193,1556934960,233,1,-1,-1,-1,20,-3,0
"P75",1556938898,1556938740,158,-1,-1,-1,1,10,-1,-1
"P75",1556950284,1556950260,24,1,1,2,-2,60,-2,1
"P75",1556963744,1556963460,284,1,-1,2,-2,30,0,0
"P75",1557020479,1557020460,19,2,1,1,-1,20,-1,1
"P75",1557026066,1557026040,26,1,-1,-1,-2,20,-1,1
"P75",1557028845,1557028740,105,-1,-1,-1,-1,20,1,0
"P75",1557031276,1557031260,16,1,-1,-1,-2,30,-2,0
"P75",1557034203,1557033960,243,1,-1,-1,-1,30,-3,0
"P75",1557036608,1557036420,188,0,-1,0,-2,20,-1,0
"P75",1557038994,1557038880,114,1,-1,-1,1,20,-2,0
"P75",1557041606,1557041580,26,1,-1,1,1,20,-2,0
"P75",1557044399,1557044160,239,2,1,1,-1,15,-2,1
"P75",1557050396,1557050100,296,1,1,0,1,30,-1,0
"P75",1557114688,1557114660,28,1,-1,1,-1,10,-2,0
"P75",1557125597,1557125580,17,1,-1,-1,-2,30,-2,1
"P75",1557128301,1557128280,21,1,-1,-1,-2,15,-2,0
"P75",1557136815,1557136620,195,1,-1,1,0,15,1,1
"P76",1556588373,1556588340,33,1,0,0,0,20,3,2
"P76",1556591123,1556590980,143,1,1,3,1,5,1,0
"P76",1556593824,1556593560,264,1,-1,-2,0,30,3,0
"P76",1556626206,1556626140,66,0,0,-2,-1,20,3,-2
"P76",1556628640,1556628540,100,1,0,0,0,5,-2,1
"P76",1556682750,1556682720,30,2,-3,-1,-1,30,3,-1
"P76",1556690670,1556690640,30,0,1,-1,2,20,3,0
"P76",1556696422,1556696400,22,-3,0,0,3,5,2,-3
"P76",1556699257,1556699040,217,1,1,0,-1,5,1,0
"P76",1556702077,1556702040,37,1,-1,0,-1,5,0,0
"P76",1556764050,1556763960,90,-2,2,0,3,5,3,-3
"P76",1556766745,1556766480,265,2,-2,0,-2,20,0,0
"P76",1556769140,1556769120,20,2,2,0,0,10,1,0
"P76",1556771606,1556771580,26,1,0,0,-1,10,2,0
"P76",1556774850,1556774760,90,1,-1,0,-2,15,0,1
"P76",1556777331,1556777220,111,-2,1,1,2,10,1,-2
"P76",1556782694,1556782500,194,3,0,1,-1,10,2,2
"P76",1556853018,1556853000,18,2,0,0,3,20,2,0
"P76",1556855545,1556855520,25,1,0,2,0,20,0,0
"P76",1556858576,1556858280,296,2,3,2,1,30,2,1
"P76",1556861384,1556861220,164,1,3,0,-1,60,3,0
"P76",1556864237,1556863980,257,1,0,0,0,30,3,1
"P76",1556868981,1556868960,21,2,0,0,0,20,-1,2
"P76",1556871738,1556871720,18,1,0,2,1,60,0,0
"P76",1556874462,1556874420,42,1,0,0,3,20,3,-2
"P76",1556877460,1556877300,160,-3,0,-3,3,20,1,-2
"P76",1556950083,1556950020,63,-2,0,1,0,30,1,0
"P76",1556952770,1556952660,110,1,0,0,3,20,0,0
"P76",1556955309,1556955180,129,1,0,0,0,60,0,-2
"P76",1556958069,1556958060,9,2,0,0,2,15,0,0
"P76",1556960546,1556960460,86,1,0,1,0,15,2,1
"P76",1556963841,1556963640,201,3,0,0,0,20,3,0
"P76",1556966238,1556966100,138,2,-3,1,-1,20,1,0
"P76",1556968872,1556968860,12,-3,3,1,1,5,2,0
"P76",1557025757,1557025740,17,2,1,0,-1,20,0,0
"P76",1557031261,1557031140,121,1,0,0,2,20,1,0
"P76",1557033854,1557033840,14,3,2,1,-3,30,2,1
"P76",1557036445,1557036360,85,2,0,1,0,15,0,0
"P76",1557039740,1557039480,260,2,-1,0,-2,15,1,0
"P76",1557041895,1557041880,15,2,-3,-2,-2,20,0,0
"P76",1557052632,1557052620,12,0,-3,1,-1,15,0,0
"P76",1557120194,1557120180,14,-2,-2,0,-1,10,0,0
"P76",1557122593,1557122580,13,-1,1,-2,3,30,2,0
"P76",1557125868,1557125820,48,2,3,0,0,5,1,0
"P76",1557128417,1557128400,17,2,-2,0,2,15,1,0
"P76",1557130933,1557130920,13,-2,-2,-2,2,60,1,0
"P76",1557133994,1557133980,14,-2,-1,-3,3,20,-3,-2
"P76",1557139362,1557139320,42,-3,-1,2,3,20,0,0
"P76",1557144730,1557144720,10,-3,0,-3,2,30,-2,0
"P76",1557147455,1557147300,155,-3,3,-3,3,30,1,-3
"P77",1556602212,1556602140,72,-1,-2,0,1,5,-2,1
"P77",1556615549,1556615520,29,-1,0,-1,2,10,-2,-1
"P77",1556618383,1556618220,163,2,1,1,-2,10,-3,0
"P77",1556620777,1556620620,157,0,-2,-2,1,15,-2,0
"P77",1556698942,1556698920,22,1,2,1,-1,60,-2,0
"P77",1556703872,1556703840,32,3,2,3,-2,30,-2,-1
"P77",1556707106,1556706900,206,2,1,1,-2,30,-3,1
"P77",1556712326,1556712300,26,1,-2,-1,0,30,-2,0
"P77",1556769659,1556769360,299,-1,-1,0,2,10,-3,-1
"P77",1556772140,1556772120,20,2,3,3,0,20,-3,0
"P77",1556774750,1556774700,50,-2,-1,0,3,10,-2,0
"P77",1556777203,1556777100,103,2,3,3,1,30,-3,0
"P77",1556782822,1556782740,82,2,-2,-1,1,20,-2,1
"P77",1556788089,1556787960,129,2,-1,-1,2,10,-1,0
"P77",1556795837,1556795820,17,3,-2,-1,-2,10,-3,1
"P77",1556798840,1556798760,80,2,-2,0,1,5,-3,1
"P77",1556850343,1556850300,43,2,1,2,-3,10,-3,-1
"P77",1556853282,1556853060,222,2,1,0,0,30,-2,1
"P77",1556866038,1556866020,18,2,-1,2,-3,5,-3,-1
"P77",1556869476,1556869440,36,2,2,-1,-1,30,-3,1
"P77",1556872354,1556872080,274,3,2,2,-3,30,-2,-1
"P77",1556880237,1556880120,117,3,2,3,-3,15,-3,0
"P77",1556882536,1556882520,16,3,2,3,-3,20,-3,-2
"P77",1556885803,1556885520,283,3,2,-1,-3,30,-3,0
"P77",1556966011,1556965980,31,3,2,2,-3,10,-2,0
"P77",1556969190,1556969160,30,1,-2,1,-3,5,-3,-1
"P78",1556594064,1556594040,24,1,1,1,0,10,0,0
"P78",1556604590,1556604540,50,-1,-2,-1,1,15,1,-1
"P78",1556607803,1556607480,323,-1,0,0,2,5,0,0
"P78",1556610232,1556610000,232,1,0,1,0,10,0,0
"P78",1556615475,1556615460,15,0,-1,-1,0,30,0,0
"P78",1556688498,1556688480,18,1,1,1,-1,10,1,-1
"P78",1556690999,1556690940,59,-1,-1,0,1,15,0,-1
"P78",1556709615,1556709600,15,1,1,0,1,15,1,-1
"P78",1556772335,1556772240,95,-1,-1,-1,1,30,0,0
"P78",1556777744,1556777460,284,-1,0,-1,1,20,0,0
"P78",1556780357,1556780340,17,0,0,0,0,10,0,0
"P78",1556796203,1556796180,23,0,0,0,0,20,0,0
"P78",1556799382,1556799240,142,1,1,1,0,10,1,0
"P78",1556861287,1556861220,67,-1,-2,-1,1,10,0,0
"P78",1556871752,1556871600,152,0,-2,-1,0,20,0,0
"P78",1556874583,1556874540,43,0,-2,-1,1,20,0,0
"P78",1556877567,1556877540,27,0,0,0,0,10,0,0
"P78",1556880058,1556879940,118,1,1,1,-1,15,1,0
"P78",1557125422,1557125400,22,1,1,0,-1,15,0,0
"P78",1557142046,1557141900,146,1,1,0,0,20,0,0
"P78",1557144496,1557144480,16,1,-1,-2,1,20,1,1
"P78",1557147432,1557147420,12,1,1,0,1,20,1,0
"P79",1556707690,1556707440,250,1,1,2,0,60,0,0
"P79",1556712731,1556712480,251,1,2,2,-2,60,0,0
"P79",1556715011,1556714940,71,2,2,2,-2,60,1,2
"P79",1556774696,1556774580,116,3,2,3,-1,60,1,1
"P79",1556788494,1556788260,234,2,2,2,0,30,0,0
"P79",1556793382,1556793360,22,1,0,2,0,30,0,0
"P79",1556801213,1556801160,53,0,0,2,0,30,0,0
"P79",1556869220,1556869200,20,0,0,2,1,30,0,0
"P79",1556941870,1556941740,130,2,2,1,-1,"#N/A",0,0
"P79",1556971608,1556971500,108,0,0,1,1,30,0,0
"P79",1557036475,1557036360,115,1,0,1,-1,60,0,0
"P79",1557050046,1557049980,66,1,-1,0,-1,30,0,0
"P79",1557131031,1557130980,51,1,1,1,-1,30,0,0
"P79",1557136719,1557136680,39,2,2,1,-1,30,0,0
"P79",1557142042,1557142020,22,2,1,0,-2,30,0,0
"P79",1557144707,1557144480,227,1,0,-1,-1,15,0,0
"P80",1556674208,1556674080,128,3,2,2,-2,5,2,0
"P80",1556677591,1556677560,31,-1,-2,-2,1,5,2,-1
"P80",1556683257,1556683140,117,-1,-3,-3,1,10,1,0
"P80",1556688682,1556688540,142,2,-2,1,-1,20,1,0
"P80",1556759852,1556759820,32,-1,-2,2,2,30,3,0
"P80",1556763263,1556763240,23,1,3,3,-2,10,2,0
"P80",1556769441,1556769420,21,2,1,3,-1,5,2,0
"P80",1556774690,1556774640,50,-2,2,3,-2,10,3,0
"P80",1556788380,1556788140,240,3,2,3,-1,15,3,-1
"P80",1556793386,1556793180,206,-3,-2,3,-1,60,3,0
"P80",1556798606,1556798520,86,-3,-3,3,3,60,3,-2
"P80",1556801246,1556801220,26,-3,-3,3,3,60,3,-3
"P80",1556866551,1556866500,51,1,-3,1,1,30,3,0
"P80",1556872299,1556872140,159,2,-2,-3,-1,15,1,1
"P80",1556885450,1556885400,50,-3,-3,3,3,60,3,-3
"P80",1556950250,1556950200,50,1,1,3,1,15,3,-1
"P80",1556955810,1556955780,30,2,2,3,-2,15,2,1
"P80",1556963966,1556963940,26,3,3,3,-3,15,3,2
"P80",1556969454,1556969340,114,2,3,3,-1,60,3,1
"P80",1556974548,1556974500,48,3,3,3,-2,60,3,1
"P80",1557031108,1557031080,28,1,2,1,-2,5,3,0
"P80",1557033637,1557033600,37,-2,-2,-1,2,30,3,-1
"P80",1557047469,1557047280,189,2,1,1,-2,15,3,1
"P80",1557050442,1557050220,222,3,3,3,-2,15,3,-1
"P80",1557052824,1557052740,84,3,3,3,-1,30,3,-1
"P80",1557139401,1557139140,261,0,1,-1,-1,10,2,0
"P80",1557144701,1557144480,221,-1,-2,3,1,30,3,-1
